dictionary=main:en,locale=en,description=English,date=1414726273,version=54
 word=storming,f=12
 word=strangely,f=12
 word=streamed,f=12
 word=stressful,f=12
 word=stressing,f=12
 word=stretcher,f=12
 word=stringed,f=12
 word=structuring,f=12
 word=stuffing,f=12
 word=sucked,f=12
 word=sufficiency,f=12
 word=suitability,f=12
 word=suitably,f=12
 word=summaries,f=12
 word=summarizes,f=12
 word=summertime,f=12
 word=sunflower,f=12
 word=sweetness,f=12
 word=swims,f=12
 word=taper,f=12
 word=tapering,f=12
 word=tapestries,f=12
 word=taps,f=12
 word=tasted,f=12
 word=taxing,f=12
 word=teacher's,f=12
 word=teamwork,f=12
 word=teas,f=12
 word=teaser,f=12
 word=teasing,f=12
 word=television's,f=12
 word=temptation,f=12
 word=tendered,f=12
 word=thanking,f=12
 word=thickened,f=12
 word=thighs,f=12
 word=thinning,f=12
 word=thoughtful,f=12
 word=thrashing,f=12
 word=thrower,f=12
 word=tightened,f=12
 word=tightening,f=12
 word=tiled,f=12
 word=timeless,f=12
 word=tinted,f=12
 word=tipping,f=12
 word=tireless,f=12
 word=tirelessly,f=12
 word=toned,f=12
 word=tooling,f=12
 word=toolkit,f=12
 word=totality,f=12
 word=toughness,f=12
 word=townhouse,f=12
 word=tracker,f=12
 word=transitioning,f=12
 word=tricky,f=12
 word=troubling,f=12
 word=trucking,f=12
 word=trusting,f=12
 word=trustworthy,f=12
 word=tuner,f=12
 word=tuners,f=12
 word=undermining,f=12
 word=understandable,f=12
 word=unfairly,f=12
 word=unfaithful,f=12
 word=unforeseen,f=12
 word=unimportant,f=12
 word=unionists,f=12
 word=unites,f=12
 word=unlicensed,f=12
 word=unruly,f=12
 word=untitled,f=12
 word=unwelcome,f=12
 word=upsets,f=12
 word=upsetting,f=12
 word=upstart,f=12
 word=usability,f=12
 word=vacations,f=12
 word=valuables,f=12
 word=vesicles,f=12
 word=videogame,f=12
 word=virtualization,f=12
 word=visitation,f=12
 word=visualize,f=12
 word=voiceover,f=12
 word=voluminous,f=12
 word=walker,f=12
 word=walkways,f=12
 word=wallet,f=12
 word=wallpaper,f=12
 word=warmed,f=12
 word=warmly,f=12
 word=warranted,f=12
 word=washes,f=12
 word=wasteful,f=12
 word=wasteland,f=12
 word=watchdog,f=12
 word=watered,f=12
 word=waved,f=12
 word=waveform,f=12
 word=wealthier,f=12
 word=weathered,f=12
 word=weathering,f=12
 word=webpage,f=12
 word=webs,f=12
 word=weeknight,f=12
 word=weeknights,f=12
 word=weighting,f=12
 word=wellness,f=12
 word=westerns,f=12
 word=whimsical,f=12
 word=whitewater,f=12
 word=widths,f=12
 word=windy,f=12
 word=winner's,f=12
 word=wisely,f=12
 word=woodwind,f=12
 word=woodwork,f=12
 word=work's,f=12
 word=worker's,f=12
 word=workflow,f=12
 word=workout,f=12
 word=workstation,f=12
 word=workstations,f=12
 word=worldview,f=12
 word=worrying,f=12
 word=wrapper,f=12
 word=wraps,f=12
 word=wrongful,f=12
 word=yardage,f=12
 word=bohemian,f=12
 word=commandments,f=12
 word=confederacy,f=12
 word=contra,f=12
 word=cub,f=12
 word=goth,f=12
 word=mace,f=12
 word=moor,f=12
 word=pharaoh,f=12
 word=pilgrim,f=12
 word=pygmy,f=12
 word=wasp,f=12
 word=abnormally,f=12
 word=abstain,f=12
 word=acknowledgement,f=12
 word=acrylic,f=12
 word=adaptable,f=12
 word=aeroplane,f=12
 word=affective,f=12
 word=affirm,f=12
 word=agreeable,f=12
 word=ah,f=12
 word=alchemy,f=12
 word=allege,f=12
 word=allergy,f=12
 word=alternation,f=12
 word=amorphous,f=12
 word=amplify,f=12
 word=amused,f=12
 word=anecdote,f=12
 word=apostrophe,f=12
 word=appease,f=12
 word=appraisal,f=12
 word=apprehension,f=12
 word=apt,f=12
 word=arduous,f=12
 word=aspirin,f=12
 word=assimilate,f=12
 word=asterisk,f=12
 word=astonished,f=12
 word=asymmetry,f=12
 word=atlas,f=12
 word=avert,f=12
 word=awe,f=12
 word=bacon,f=12
 word=bang,f=12
 word=bead,f=12
 word=beg,f=12
 word=beggar,f=12
 word=bleed,f=12
 word=blossom,f=12
 word=blouse,f=12
 word=boil,f=12
 word=bona,f=12
 word=brandy,f=12
 word=breeze,f=12
 word=brew,f=12
 word=briefcase,f=12
 word=broom,f=12
 word=brow,f=12
 word=buck,f=12
 word=bud,f=12
 word=bun,f=12
 word=bungalow,f=12
 word=businesswoman,f=12
 word=calorie,f=12
 word=canteen,f=12
 word=carbohydrate,f=12
 word=careless,f=12
 word=carrot,f=12
 word=carve,f=12
 word=categorization,f=12
 word=caterpillar,f=12
 word=caustic,f=12
 word=censure,f=12
 word=certify,f=12
 word=cheque,f=12
 word=chill,f=12
 word=chop,f=12
 word=chunk,f=12
 word=clamp,f=12
 word=clarification,f=12
 word=clot,f=12
 word=collide,f=12
 word=comma,f=12
 word=compatriot,f=12
 word=compel,f=12
 word=complicate,f=12
 word=compliment,f=12
 word=compress,f=12
 word=comrade,f=12
 word=concede,f=12
 word=concise,f=12
 word=conclusively,f=12
 word=confine,f=12
 word=consultative,f=12
 word=contemplate,f=12
 word=convene,f=12
 word=conversely,f=12
 word=correspondingly,f=12
 word=coupon,f=12
 word=coward,f=12
 word=creatively,f=12
 word=creep,f=12
 word=crisp,f=12
 word=cuff,f=12
 word=curl,f=12
 word=curly,f=12
 word=cyclical,f=12
 word=dart,f=12
 word=debatable,f=12
 word=deceive,f=12
 word=deduce,f=12
 word=deem,f=12
 word=defy,f=12
 word=degrade,f=12
 word=delete,f=12
 word=delicious,f=12
 word=demonstrator,f=12
 word=deprive,f=12
 word=detectable,f=12
 word=deviate,f=12
 word=diligent,f=12
 word=dilute,f=12
 word=discern,f=12
 word=discreet,f=12
 word=discretionary,f=12
 word=discriminate,f=12
 word=disgusting,f=12
 word=dishonest,f=12
 word=dismantle,f=12
 word=displace,f=12
 word=disproportionately,f=12
 word=dissimilar,f=12
 word=dissipate,f=12
 word=distort,f=12
 word=disturb,f=12
 word=diversify,f=12
 word=downstairs,f=12
 word=dreadful,f=12
 word=driveway,f=12
 word=editorship,f=12
 word=eject,f=12
 word=electrician,f=12
 word=elicit,f=12
 word=eloquent,f=12
 word=embody,f=12
 word=emphatic,f=12
 word=emphatically,f=12
 word=empirically,f=12
 word=enclose,f=12
 word=endeavour,f=12
 word=enrich,f=12
 word=entail,f=12
 word=entrant,f=12
 word=environmentalism,f=12
 word=envy,f=12
 word=erase,f=12
 word=erode,f=12
 word=expedient,f=12
 word=extinguish,f=12
 word=fabulous,f=12
 word=facet,f=12
 word=fiftieth,f=12
 word=fireman,f=12
 word=fortnight,f=12
 word=fortunately,f=12
 word=fragrant,f=12
 word=frank,f=12
 word=frankly,f=12
 word=frantic,f=12
 word=fry,f=12
 word=furnish,f=12
 word=furthest,f=12
 word=gamble,f=12
 word=generously,f=12
 word=glamour,f=12
 word=gloomy,f=12
 word=gorgeous,f=12
 word=grandchild,f=12
 word=graze,f=12
 word=grease,f=12
 word=grind,f=12
 word=guideline,f=12
 word=hairdresser,f=12
 word=handbook,f=12
 word=haste,f=12
 word=hasty,f=12
 word=hen,f=12
 word=high-tech,f=12
 word=hinge,f=12
 word=hoist,f=12
 word=hotspot,f=12
 word=hound,f=12
 word=hover,f=12
 word=hug,f=12
 word=hyphen,f=12
 word=hysterical,f=12
 word=identically,f=12
 word=ideologically,f=12
 word=idiot,f=12
 word=illuminate,f=12
 word=impart,f=12
 word=impartial,f=12
 word=impatient,f=12
 word=incline,f=12
 word=inconsistency,f=12
 word=incur,f=12
 word=indignation,f=12
 word=individualist,f=12
 word=indulge,f=12
 word=infer,f=12
 word=infinitive,f=12
 word=ingenuity,f=12
 word=inhabitant,f=12
 word=initiator,f=12
 word=injure,f=12
 word=innovator,f=12
 word=inquire,f=12
 word=insecure,f=12
 word=insufficiently,f=12
 word=insure,f=12
 word=intensification,f=12
 word=intensify,f=12
 word=intensively,f=12
 word=interplay,f=12
 word=intimidate,f=12
 word=intonation,f=12
 word=intrinsically,f=12
 word=irritated,f=12
 word=irritating,f=12
 word=isolating,f=12
 word=jogging,f=12
 word=jug,f=12
 word=knob,f=12
 word=lad,f=12
 word=lame,f=12
 word=lastly,f=12
 word=leaflet,f=12
 word=lest,f=12
 word=lettuce,f=12
 word=liberalization,f=12
 word=limp,f=12
 word=loaf,f=12
 word=lofty,f=12
 word=loom,f=12
 word=lorry,f=12
 word=mango,f=12
 word=manipulative,f=12
 word=manoeuvre,f=12
 word=marginally,f=12
 word=matriculation,f=12
 word=maturation,f=12
 word=merry,f=12
 word=meteorology,f=12
 word=methodological,f=12
 word=millimeter,f=12
 word=minimally,f=12
 word=mobilize,f=12
 word=moderation,f=12
 word=motivate,f=12
 word=motorbike,f=12
 word=myocardial,f=12
 word=nano,f=12
 word=neutralize,f=12
 word=nil,f=12
 word=notify,f=12
 word=nurture,f=12
 word=objectivity,f=12
 word=omit,f=12
 word=ours,f=12
 word=overlook,f=12
 word=overtake,f=12
 word=overwhelm,f=12
 word=parser,f=12
 word=participatory,f=12
 word=pave,f=12
 word=pea,f=12
 word=peach,f=12
 word=peel,f=12
 word=peg,f=12
 word=penguin,f=12
 word=perish,f=12
 word=perpetuate,f=12
 word=persistently,f=12
 word=pessimistic,f=12
 word=pesticide,f=12
 word=pharmacist,f=12
 word=pillow,f=12
 word=pint,f=12
 word=plagiarism,f=12
 word=plea,f=12
 word=plunge,f=12
 word=pollination,f=12
 word=postcard,f=12
 word=postpone,f=12
 word=postulate,f=12
 word=precaution,f=12
 word=precede,f=12
 word=preclude,f=12
 word=predominance,f=12
 word=predominate,f=12
 word=prescribe,f=12
 word=preside,f=12
 word=presumption,f=12
 word=prohibitive,f=12
 word=prolong,f=12
 word=proportionally,f=12
 word=provenance,f=12
 word=pudding,f=12
 word=pumpkin,f=12
 word=puppy,f=12
 word=purchaser,f=12
 word=purify,f=12
 word=puzzled,f=12
 word=quantify,f=12
 word=racket,f=12
 word=radiant,f=12
 word=radiate,f=12
 word=rag,f=12
 word=rationalism,f=12
 word=rationality,f=12
 word=reassignment,f=12
 word=rectify,f=12
 word=refresh,f=12
 word=refund,f=12
 word=refute,f=12
 word=rein,f=12
 word=reputable,f=12
 word=restructure,f=12
 word=retrospect,f=12
 word=rightly,f=12
 word=rigidity,f=12
 word=rigidly,f=12
 word=roar,f=12
 word=roast,f=12
 word=rug,f=12
 word=rumour,f=12
 word=rusty,f=12
 word=sapiens,f=12
 word=saucer,f=12
 word=scarf,f=12
 word=scary,f=12
 word=scatter,f=12
 word=sceptical,f=12
 word=schematic,f=12
 word=scorn,f=12
 word=scramble,f=12
 word=seductive,f=12
 word=selectivity,f=12
 word=self-esteem,f=12
 word=sequentially,f=12
 word=sexism,f=12
 word=shatter,f=12
 word=shave,f=12
 word=shrewd,f=12
 word=sieve,f=12
 word=sightseeing,f=12
 word=slack,f=12
 word=slap,f=12
 word=smuggle,f=12
 word=someday,f=12
 word=sore,f=12
 word=spoil,f=12
 word=spreadsheet,f=12
 word=stair,f=12
 word=stare,f=12
 word=statistician,f=12
 word=stitch,f=12
 word=stool,f=12
 word=strawberry,f=12
 word=streamline,f=12
 word=stride,f=12
 word=subclass,f=12
 word=suffice,f=12
 word=suitcase,f=12
 word=summarily,f=12
 word=summation,f=12
 word=supper,f=12
 word=sustenance,f=12
 word=sweater,f=12
 word=symposium,f=12
 word=tack,f=12
 word=tame,f=12
 word=tedious,f=12
 word=telecom,f=12
 word=terminally,f=12
 word=terrific,f=12
 word=thorn,f=12
 word=thrill,f=12
 word=tick,f=12
 word=timid,f=12
 word=traditionalist,f=12
 word=transcend,f=12
 word=transferable,f=12
 word=tub,f=12
 word=unaltered,f=12
 word=unambiguous,f=12
 word=unbiased,f=12
 word=undefined,f=12
 word=undo,f=12
 word=unethical,f=12
 word=unfold,f=12
 word=unfounded,f=12
 word=unhealthy,f=12
 word=unload,f=12
 word=unlucky,f=12
 word=unparalleled,f=12
 word=unregulated,f=12
 word=unstressed,f=12
 word=unsustainable,f=12
 word=validate,f=12
 word=waterproof,f=12
 word=weld,f=12
 word=well-being,f=12
 word=withhold,f=12
 word=yell,f=12
 word=yoke,f=12
 word=zealous,f=12
 word=zebra,f=12
 word=abdicate,f=12
 word=abiding,f=12
 word=ablaze,f=12
 word=abreast,f=12
 word=accolade,f=12
 word=acquittal,f=12
 word=acrimonious,f=12
 word=adamant,f=12
 word=adherent,f=12
 word=adobe,f=12
 word=adorn,f=12
 word=affidavit,f=12
 word=ailment,f=12
 word=aloft,f=12
 word=aloof,f=12
 word=ambivalent,f=12
 word=amenable,f=12
 word=amicable,f=12
 word=amp,f=12
 word=amphibian,f=12
 word=analgesic,f=12
 word=anesthetic,f=12
 word=anguish,f=12
 word=animate,f=12
 word=anonymity,f=12
 word=antagonism,f=12
 word=antagonistic,f=12
 word=antidote,f=12
 word=antiquated,f=12
 word=anytime,f=12
 word=apparition,f=12
 word=apprehend,f=12
 word=aria,f=12
 word=armory,f=12
 word=aroma,f=12
 word=arrogance,f=12
 word=artisan,f=12
 word=artistry,f=12
 word=ascendancy,f=12
 word=astute,f=12
 word=attest,f=12
 word=austere,f=12
 word=austerity,f=12
 word=awesome,f=12
 word=ballerina,f=12
 word=bandit,f=12
 word=barter,f=12
 word=bassoon,f=12
 word=bazaar,f=12
 word=bequest,f=12
 word=beset,f=12
 word=bestow,f=12
 word=bikini,f=12
 word=bingo,f=12
 word=bland,f=12
 word=blasphemy,f=12
 word=blatant,f=12
 word=bleachers,f=12
 word=blight,f=12
 word=bliss,f=12
 word=blizzard,f=12
 word=blueprint,f=12
 word=blur,f=12
 word=bonnet,f=12
 word=boon,f=12
 word=booty,f=12
 word=boredom,f=12
 word=brackish,f=12
 word=breathtaking,f=12
 word=brochure,f=12
 word=brunt,f=12
 word=brute,f=12
 word=buffet,f=12
 word=bulge,f=12
 word=bullion,f=12
 word=buoy,f=12
 word=burner,f=12
 word=cactus,f=12
 word=cadence,f=12
 word=candid,f=12
 word=capillary,f=12
 word=carpentry,f=12
 word=cartographer,f=12
 word=catapult,f=12
 word=categorical,f=12
 word=cavern,f=12
 word=cede,f=12
 word=chagrin,f=12
 word=char,f=12
 word=charisma,f=12
 word=cheers,f=12
 word=chivalry,f=12
 word=circumstantial,f=12
 word=circumvent,f=12
 word=clam,f=12
 word=cleft,f=12
 word=clemency,f=12
 word=coagulation,f=12
 word=colonize,f=12
 word=colt,f=12
 word=comatose,f=12
 word=complicity,f=12
 word=complimentary,f=12
 word=comprehend,f=12
 word=compulsive,f=12
 word=confidant,f=12
 word=congregate,f=12
 word=conifer,f=12
 word=consternation,f=12
 word=consummate,f=12
 word=contagious,f=12
 word=contraband,f=12
 word=contrived,f=12
 word=convoluted,f=12
 word=cookbook,f=12
 word=copious,f=12
 word=corrosive,f=12
 word=corrugated,f=12
 word=cosmos,f=12
 word=counterfeit,f=12
 word=cove,f=12
 word=crate,f=12
 word=credence,f=12
 word=crimson,f=12
 word=crooked,f=12
 word=culprit,f=12
 word=cumbersome,f=12
 word=cursor,f=12
 word=curtail,f=12
 word=custodian,f=12
 word=customize,f=12
 word=deadlock,f=12
 word=decadent,f=12
 word=deceptive,f=12
 word=decode,f=12
 word=decor,f=12
 word=decoy,f=12
 word=deference,f=12
 word=defiant,f=12
 word=deflect,f=12
 word=delicacy,f=12
 word=delinquent,f=12
 word=delusion,f=12
 word=depose,f=12
 word=deranged,f=12
 word=desist,f=12
 word=desolate,f=12
 word=destitute,f=12
 word=detour,f=12
 word=dictatorial,f=12
 word=dignified,f=12
 word=diligence,f=12
 word=disarray,f=12
 word=discernible,f=12
 word=disclaimer,f=12
 word=discord,f=12
 word=disgruntled,f=12
 word=disintegrate,f=12
 word=dislodge,f=12
 word=dispense,f=12
 word=disruptive,f=12
 word=dissection,f=12
 word=disseminate,f=12
 word=dissociation,f=12
 word=dissuade,f=12
 word=distaste,f=12
 word=diverge,f=12
 word=dogged,f=12
 word=dogmatic,f=12
 word=drab,f=12
 word=dysfunctional,f=12
 word=ecstasy,f=12
 word=ecstatic,f=12
 word=eerie,f=12
 word=effigy,f=12
 word=egalitarian,f=12
 word=elaboration,f=12
 word=elongate,f=12
 word=eloquence,f=12
 word=embezzlement,f=12
 word=emerald,f=12
 word=emissary,f=12
 word=empower,f=12
 word=encircle,f=12
 word=enmity,f=12
 word=entice,f=12
 word=ephemeral,f=12
 word=epitaph,f=12
 word=epitome,f=12
 word=equine,f=12
 word=escalation,f=12
 word=esophagus,f=12
 word=ethereal,f=12
 word=eulogy,f=12
 word=euphemism,f=12
 word=evocative,f=12
 word=excise,f=12
 word=exclamation,f=12
 word=exterminate,f=12
 word=facsimile,f=12
 word=fad,f=12
 word=falcon,f=12
 word=fanciful,f=12
 word=fateful,f=12
 word=feline,f=12
 word=fern,f=12
 word=fervent,f=12
 word=fetish,f=12
 word=filly,f=12
 word=finder,f=12
 word=fissure,f=12
 word=flair,f=12
 word=flak,f=12
 word=flex,f=12
 word=flick,f=12
 word=fodder,f=12
 word=folly,f=12
 word=foresight,f=12
 word=foyer,f=12
 word=frail,f=12
 word=fraught,f=12
 word=fray,f=12
 word=frenzy,f=12
 word=fret,f=12
 word=frieze,f=12
 word=frivolous,f=12
 word=funky,f=12
 word=gait,f=12
 word=gallant,f=12
 word=galley,f=12
 word=gallows,f=12
 word=gamut,f=12
 word=garb,f=12
 word=girder,f=12
 word=girdle,f=12
 word=glaze,f=12
 word=gloss,f=12
 word=gong,f=12
 word=gore,f=12
 word=gourmet,f=12
 word=graft,f=12
 word=grandeur,f=12
 word=grandiose,f=12
 word=grasping,f=12
 word=grating,f=12
 word=gregarious,f=12
 word=grotto,f=12
 word=grudge,f=12
 word=gruesome,f=12
 word=guillotine,f=12
 word=hacker,f=12
 word=halo,f=12
 word=halting,f=12
 word=hamstring,f=12
 word=handmade,f=12
 word=harass,f=12
 word=headphones,f=12
 word=headway,f=12
 word=herald,f=12
 word=hideous,f=12
 word=hilarious,f=12
 word=hitch,f=12
 word=hoard,f=12
 word=hoop,f=12
 word=hulk,f=12
 word=hurdle,f=12
 word=hype,f=12
 word=hypocrisy,f=12
 word=hysteria,f=12
 word=icing,f=12
 word=idyllic,f=12
 word=impassioned,f=12
 word=impede,f=12
 word=impediment,f=12
 word=impenetrable,f=12
 word=improvise,f=12
 word=impulsive,f=12
 word=impure,f=12
 word=inanimate,f=12
 word=incision,f=12
 word=indebted,f=12
 word=indecent,f=12
 word=indeterminate,f=12
 word=inept,f=12
 word=infatuated,f=12
 word=infinitesimal,f=12
 word=informative,f=12
 word=inhuman,f=12
 word=innermost,f=12
 word=insoluble,f=12
 word=insomnia,f=12
 word=instill,f=12
 word=insular,f=12
 word=intangible,f=12
 word=interlude,f=12
 word=interracial,f=12
 word=introspective,f=12
 word=irresistible,f=12
 word=isthmus,f=12
 word=jade,f=12
 word=jagged,f=12
 word=jaguar,f=12
 word=jargon,f=12
 word=jeopardy,f=12
 word=juncture,f=12
 word=kangaroo,f=12
 word=kindred,f=12
 word=kiosk,f=12
 word=labyrinth,f=12
 word=lackluster,f=12
 word=lament,f=12
 word=landlocked,f=12
 word=lavender,f=12
 word=lenient,f=12
 word=levee,f=12
 word=lien,f=12
 word=limbo,f=12
 word=limousine,f=12
 word=lingerie,f=12
 word=loophole,f=12
 word=lubricant,f=12
 word=lucid,f=12
 word=lukewarm,f=12
 word=magenta,f=12
 word=majestic,f=12
 word=malice,f=12
 word=mammoth,f=12
 word=mania,f=12
 word=manure,f=12
 word=mash,f=12
 word=masturbation,f=12
 word=matte,f=12
 word=mattress,f=12
 word=meager,f=12
 word=mellow,f=12
 word=mermaid,f=12
 word=meticulous,f=12
 word=midget,f=12
 word=mileage,f=12
 word=mime,f=12
 word=minuscule,f=12
 word=mischief,f=12
 word=mishap,f=12
 word=misnomer,f=12
 word=molar,f=12
 word=molding,f=12
 word=monochrome,f=12
 word=monolithic,f=12
 word=moratorium,f=12
 word=mortuary,f=12
 word=mottled,f=12
 word=multiplicity,f=12
 word=muse,f=12
 word=negligent,f=12
 word=neurology,f=12
 word=nicotine,f=12
 word=nightlife,f=12
 word=nipple,f=12
 word=nonsensical,f=12
 word=noxious,f=12
 word=nymph,f=12
 word=obese,f=12
 word=obnoxious,f=12
 word=ode,f=12
 word=ominous,f=12
 word=onslaught,f=12
 word=oratory,f=12
 word=orgasm,f=12
 word=ornithologist,f=12
 word=otter,f=12
 word=outburst,f=12
 word=outgrowth,f=12
 word=outsourcing,f=12
 word=overture,f=12
 word=padding,f=12
 word=pancreas,f=12
 word=panorama,f=12
 word=parable,f=12
 word=paranoia,f=12
 word=pastel,f=12
 word=patio,f=12
 word=pedagogy,f=12
 word=pendant,f=12
 word=penicillin,f=12
 word=peril,f=12
 word=perilous,f=12
 word=periscope,f=12
 word=perjury,f=12
 word=perseverance,f=12
 word=personification,f=12
 word=pertinent,f=12
 word=phantom,f=12
 word=pharmacology,f=12
 word=photosynthesis,f=12
 word=ping,f=12
 word=pinpoint,f=12
 word=plank,f=12
 word=plankton,f=12
 word=plenary,f=12
 word=plethora,f=12
 word=ploy,f=12
 word=plump,f=12
 word=plush,f=12
 word=poignant,f=12
 word=polemic,f=12
 word=polemical,f=12
 word=polyester,f=12
 word=posse,f=12
 word=posterity,f=12
 word=potter,f=12
 word=preamble,f=12
 word=precipitate,f=12
 word=precocious,f=12
 word=predicament,f=12
 word=preeminent,f=12
 word=preoccupation,f=12
 word=prerogative,f=12
 word=prodigious,f=12
 word=profane,f=12
 word=progeny,f=12
 word=propensity,f=12
 word=provocation,f=12
 word=prudent,f=12
 word=publicize,f=12
 word=pulley,f=12
 word=puncture,f=12
 word=pundit,f=12
 word=pylon,f=12
 word=quadrangle,f=12
 word=quaint,f=12
 word=quay,f=12
 word=quorum,f=12
 word=ragtime,f=12
 word=rampage,f=12
 word=rapport,f=12
 word=ratify,f=12
 word=ration,f=12
 word=rebate,f=12
 word=rebuttal,f=12
 word=recourse,f=12
 word=recuperate,f=12
 word=redeem,f=12
 word=redirect,f=12
 word=redress,f=12
 word=regal,f=12
 word=rehabilitate,f=12
 word=rehearse,f=12
 word=reinstate,f=12
 word=relapse,f=12
 word=remission,f=12
 word=remit,f=12
 word=remorse,f=12
 word=renegade,f=12
 word=replenish,f=12
 word=reprisal,f=12
 word=repute,f=12
 word=reshuffle,f=12
 word=resilience,f=12
 word=resilient,f=12
 word=respite,f=12
 word=restitution,f=12
 word=retaliate,f=12
 word=retinue,f=12
 word=retract,f=12
 word=revitalize,f=12
 word=revoke,f=12
 word=riddle,f=12
 word=rife,f=12
 word=ruby,f=12
 word=rung,f=12
 word=sacrament,f=12
 word=sadistic,f=12
 word=saliva,f=12
 word=sanatorium,f=12
 word=sanity,f=12
 word=sash,f=12
 word=satin,f=12
 word=savvy,f=12
 word=scaffold,f=12
 word=scandalous,f=12
 word=scant,f=12
 word=scathing,f=12
 word=scoop,f=12
 word=scooter,f=12
 word=scorpion,f=12
 word=secede,f=12
 word=seclusion,f=12
 word=secrete,f=12
 word=sedative,f=12
 word=sedentary,f=12
 word=sensual,f=12
 word=serene,f=12
 word=serrated,f=12
 word=servitude,f=12
 word=sever,f=12
 word=shack,f=12
 word=shady,f=12
 word=sheaf,f=12
 word=shingle,f=12
 word=shuffle,f=12
 word=skew,f=12
 word=slander,f=12
 word=slant,f=12
 word=slapstick,f=12
 word=slay,f=12
 word=sleek,f=12
 word=sling,f=12
 word=slug,f=12
 word=sluggish,f=12
 word=smear,f=12
 word=sojourn,f=12
 word=solicit,f=12
 word=solitude,f=12
 word=sonnet,f=12
 word=soot,f=12
 word=sorcery,f=12
 word=sprawl,f=12
 word=spurious,f=12
 word=squat,f=12
 word=stagnant,f=12
 word=stalwart,f=12
 word=standstill,f=12
 word=steadfast,f=12
 word=steeple,f=12
 word=stimulant,f=12
 word=stipend,f=12
 word=stipulation,f=12
 word=stockade,f=12
 word=stocky,f=12
 word=stratum,f=12
 word=strenuous,f=12
 word=strut,f=12
 word=stub,f=12
 word=sublime,f=12
 word=submissive,f=12
 word=superfluous,f=12
 word=superstition,f=12
 word=swine,f=12
 word=syllabus,f=12
 word=tacit,f=12
 word=tapestry,f=12
 word=tee,f=12
 word=tenuous,f=12
 word=toddler,f=12
 word=topless,f=12
 word=torment,f=12
 word=torrential,f=12
 word=totem,f=12
 word=transsexual,f=12
 word=tread,f=12
 word=tripod,f=12
 word=trivia,f=12
 word=troll,f=12
 word=tundra,f=12
 word=turquoise,f=12
 word=tutorial,f=12
 word=ulcer,f=12
 word=uncanny,f=12
 word=undercut,f=12
 word=underdog,f=12
 word=understudy,f=12
 word=unqualified,f=12
 word=unscathed,f=12
 word=unscrupulous,f=12
 word=uproar,f=12
 word=usher,f=12
 word=vagrant,f=12
 word=valiant,f=12
 word=valor,f=12
 word=veneer,f=12
 word=vengeful,f=12
 word=verbatim,f=12
 word=vie,f=12
 word=vigil,f=12
 word=vigilante,f=12
 word=vigor,f=12
 word=viscous,f=12
 word=vogue,f=12
 word=wager,f=12
 word=waiver,f=12
 word=walnut,f=12
 word=wand,f=12
 word=wane,f=12
 word=warranty,f=12
 word=wield,f=12
 word=woo,f=12
 word=zoom,f=12
 word=aberration,f=12
 word=absentee,f=12
 word=absurdity,f=12
 word=accented,f=12
 word=accompanist,f=12
 word=accretion,f=12
 word=acidity,f=12
 word=acknowledgment,f=12
 word=acrobatic,f=12
 word=addictive,f=12
 word=admirable,f=12
 word=admissible,f=12
 word=adrenal,f=12
 word=adrift,f=12
 word=aegis,f=12
 word=aero,f=12
 word=aerobatic,f=12
 word=aerobic,f=12
 word=afar,f=12
 word=affirmation,f=12
 word=aftermarket,f=12
 word=agglomeration,f=12
 word=aggregator,f=12
 word=agonist,f=12
 word=ain't,f=12
 word=airbase,f=12
 word=airtime,f=12
 word=airway,f=12
 word=albedo,f=12
 word=alight,f=12
 word=alligator,f=12
 word=allotment,f=12
 word=alphabetic,f=12
 word=altarpiece,f=12
 word=alum,f=12
 word=amalgam,f=12
 word=amphitheater,f=12
 word=amphitheatre,f=12
 word=anaerobic,f=12
 word=anecdotal,f=12
 word=aneurysm,f=12
 word=anew,f=12
 word=angling,f=12
 word=annotated,f=12
 word=ante,f=12
 word=antecedent,f=12
 word=antelope,f=12
 word=antioxidant,f=12
 word=antiquarian,f=12
 word=antitrust,f=12
 word=aorta,f=12
 word=aortic,f=12
 word=appalled,f=12
 word=appalling,f=12
 word=aptly,f=12
 word=aquaculture,f=12
 word=aquifer,f=12
 word=archetypal,f=12
 word=archetype,f=12
 word=argon,f=12
 word=artistically,f=12
 word=assailant,f=12
 word=assay,f=12
 word=assemblage,f=12
 word=astounding,f=12
 word=astrologer,f=12
 word=astrophysics,f=12
 word=atonement,f=12
 word=atrophy,f=12
 word=attrition,f=12
 word=augmentation,f=12
 word=autistic,f=12
 word=autocratic,f=12
 word=autograph,f=12
 word=automaker,f=12
 word=automaton,f=12
 word=awaken,f=12
 word=backpack,f=12
 word=backstroke,f=12
 word=badged,f=12
 word=banishment,f=12
 word=banknote,f=12
 word=barefoot,f=12
 word=barium,f=12
 word=barrio,f=12
 word=barrow,f=12
 word=bearded,f=12
 word=bedside,f=12
 word=beige,f=12
 word=believable,f=12
 word=bellows,f=12
 word=benzene,f=12
 word=beret,f=12
 word=bicameral,f=12
 word=bicarbonate,f=12
 word=billboard,f=12
 word=binder,f=12
 word=biopic,f=12
 word=biosphere,f=12
 word=bipartisan,f=12
 word=biscuit,f=12
 word=bishop's,f=12
 word=blackish,f=12
 word=blazing,f=12
 word=blooded,f=12
 word=bloodless,f=12
 word=bloodline,f=12
 word=bloodstream,f=12
 word=board's,f=12
 word=bogie,f=12
 word=boldly,f=12
 word=bonfire,f=12
